mean_test_score,rank_test_score,param_regressor__learning_rate,param_regressor__min_samples_leaf,param_regressor__min_samples_split,param_regressor__n_estimators,param_regressor__subsample
-1.2324027334880305,1008,0.01,2,0.6,300,0.8
-1.232673251077133,1011,0.01,10,0.1,300,0.6
-1.2327620534325305,1012,0.01,5,0.3,300,0.6
-1.2335157986968075,1013,0.01,10,0.1,300,0.8
-1.2345384228514407,1014,0.01,10,0.6,150,1
-1.2397180712119789,1015,0.1,5,0.1,150,0.6
-1.2404900147797329,1016,0.1,2,0.1,50,0.2
-1.2427891130334117,1017,0.01,2,0.3,300,0.8
-1.2427891130334117,1017,0.01,5,0.3,300,0.8
-1.2427891130334117,1017,0.01,1,0.3,300,0.8
-1.2434617186073331,1020,0.1,10,1.0,50,1
-1.2437113618243352,1021,0.1,10,0.1,100,0.2
-1.2456607388653569,1022,0.1,2,0.1,50,0.6
-1.2457904430533195,1023,0.1,2,0.3,100,0.4
-1.245820851906409,1024,1.0,5,0.6,300,0.6
-1.2479423591116596,1025,0.1,1,0.3,100,0.4
-1.2481446238700151,1026,0.1,5,0.1,50,0.6
-1.2500417575387859,1027,0.1,1,0.1,50,0.6
-1.2500747311009384,1028,0.1,2,0.1,300,0.6
-1.250174550523106,1029,0.1,5,0.1,100,0.6
-1.2522946727543776,1030,0.1,1,0.1,50,0.2
-1.2525921233655122,1031,0.1,10,0.3,50,0.4
-1.2542563978360421,1032,0.1,2,0.3,150,0.4
-1.2542709378324182,1033,0.01,10,0.3,300,0.6
-1.2545823318355862,1034,0.01,10,0.6,300,0.8
-1.2553790563911342,1035,0.1,5,0.1,50,0.8
-1.2558700086052563,1036,0.1,5,0.1,300,0.6
-1.257230857320494,1037,0.1,5,0.1,150,0.8
-1.2573582520764295,1038,0.1,10,0.1,50,0.6
-1.2586631670019521,1039,0.1,1,0.3,150,0.4
-1.25872975808515,1040,0.1,2,0.1,150,0.4
-1.2589733903482305,1041,0.01,10,0.1,300,1
-1.2592920568352173,1042,0.1,5,0.1,50,0.2
-1.2612137429092871,1043,0.1,5,0.1,100,0.8
-1.2619163418273218,1044,0.1,2,0.1,100,0.6
-1.2627919495465416,1045,0.1,2,0.1,150,0.6
-1.263435285723935,1046,0.01,5,0.1,300,1
-1.263435285723935,1046,0.01,2,0.1,300,1
-1.263435285723935,1046,0.01,1,0.1,300,1
-1.2634608027038146,1049,0.1,5,0.3,300,0.4
-1.2644343767463084,1050,0.01,10,0.3,300,0.8
-1.2650311526201883,1051,0.1,5,0.1,300,0.8
-1.2656639908506935,1052,0.01,2,0.6,300,1
-1.2656639908506935,1052,0.01,1,0.6,300,1
-1.2656639908506935,1052,0.01,5,0.6,300,1
-1.2667455204337879,1055,0.1,2,0.3,300,0.4
-1.2672255777686514,1056,0.1,5,0.1,150,0.4
-1.2672697231226546,1057,0.1,1,0.1,50,0.4
-1.2681511279063684,1058,0.1,1,0.1,50,0.8
-1.2682699253715486,1059,0.1,1,0.1,100,0.6
-1.268327367398441,1060,0.1,1,0.3,300,0.4
-1.2689149157543245,1061,0.1,2,0.1,50,0.8
-1.2689226260921023,1062,0.1,5,0.3,150,0.4
-1.26937632037663,1063,0.1,5,0.1,50,1
-1.2696514740858762,1064,0.1,2,0.1,50,0.4
-1.2698098962622975,1065,0.1,5,0.3,100,0.4
-1.2700180174962896,1066,0.1,10,0.1,300,0.4
-1.2706766703673853,1067,0.1,1,0.1,150,0.6
-1.2717485296827153,1068,0.1,2,0.3,50,0.6
-1.2717485296827153,1068,0.1,1,0.3,50,0.6
-1.272544330661549,1070,0.1,5,0.1,50,0.4
-1.273867935272166,1071,0.1,5,0.6,50,0.8
-1.273867935272166,1071,0.1,2,0.6,50,0.8
-1.273867935272166,1071,0.1,1,0.6,50,0.8
-1.274691796614429,1074,0.1,1,0.1,300,0.6
-1.2750684977538724,1075,0.1,2,0.1,50,1
-1.2750684977538724,1075,0.1,1,0.1,50,1
-1.2775565522180437,1077,0.01,2,0.3,300,1
-1.2775565522180437,1077,0.01,1,0.3,300,1
-1.2775565522180437,1077,0.01,5,0.3,300,1
-1.2775826294226253,1080,0.1,2,0.1,100,0.4
-1.277928137024661,1081,0.1,10,0.1,100,0.6
-1.2780407994359058,1082,0.1,5,0.3,50,0.6
-1.2784507209036835,1083,0.1,1,0.1,150,0.4
-1.2797183705276163,1084,0.1,5,0.1,100,0.4
-1.281031673190801,1085,0.1,1,0.1,100,0.8
-1.2812418190172765,1086,0.1,1,0.1,150,0.8
-1.2812664566527956,1087,0.1,10,0.1,300,0.6
-1.2836615178467845,1088,0.1,10,0.3,50,0.6
-1.2845084228874903,1089,0.1,10,0.1,50,1
-1.2854133750025611,1090,0.1,5,0.1,100,0.2
-1.2856513094421085,1091,0.1,10,0.1,150,0.4
-1.2862373473694668,1092,0.1,5,1.0,100,1
-1.2862373473694668,1092,0.1,2,1.0,100,1
-1.2862373473694668,1092,0.1,1,1.0,100,1
-1.2879291384075535,1095,0.1,1,0.1,100,0.4
-1.2887101884563692,1096,0.1,2,0.1,100,0.2
-1.290192171971349,1097,0.1,2,0.1,100,0.8
-1.2904035872453588,1098,0.1,2,0.1,150,0.8
-1.2906131363070603,1099,0.1,5,0.1,100,1
-1.2923840789659287,1100,0.1,5,0.3,50,1
-1.292735427325163,1101,0.1,1,0.1,300,0.8
-1.2929045224984919,1102,0.1,1,0.3,50,1
-1.2929045224984919,1102,0.1,2,0.3,50,1
-1.2935205773467942,1104,0.1,10,0.1,150,0.6
-1.2937275494295382,1105,0.01,10,0.6,300,1
-1.2943454213030354,1106,0.1,2,0.3,50,0.8
-1.2943454213030354,1106,0.1,1,0.3,50,0.8
-1.2954672950788955,1108,0.1,5,0.1,150,1
-1.29555471867651,1109,0.01,10,0.3,300,1
-1.295826980398826,1110,0.1,1,0.1,100,0.2
-1.296077516107789,1111,0.1,5,0.3,50,0.8
-1.296714969352763,1112,0.1,10,0.1,50,0.8
-1.297719496025854,1113,0.1,5,0.1,300,1
-1.2980896890816853,1114,0.1,2,0.1,100,1
-1.2980896890816853,1114,0.1,1,0.1,100,1
-1.2996234141331007,1116,0.1,2,0.1,300,0.8
-1.2999935443306994,1117,0.1,2,0.1,150,1
-1.2999935443306994,1117,0.1,1,0.1,150,1
-1.3001327094557038,1119,0.1,10,0.3,100,0.4
-1.3002814472628705,1120,0.1,5,0.1,300,0.4
-1.3003306874218783,1121,0.1,1,0.3,100,0.6
-1.300364502642769,1122,0.1,10,0.1,300,0.8
-1.3010673673542188,1123,0.1,2,0.1,300,1
-1.3010673673542188,1123,0.1,1,0.1,300,1
-1.3011618436100938,1125,0.1,10,0.1,150,0.8
-1.3015796947270286,1126,0.1,10,0.1,100,0.4
-1.3032601779198065,1127,0.1,2,0.3,100,0.6
-1.3032924325726483,1128,0.1,10,0.1,150,1
-1.3036766968566353,1129,0.1,2,0.6,50,1
-1.3036766968566353,1129,0.1,5,0.6,50,1
-1.3036766968566353,1129,0.1,1,0.6,50,1
-1.3045999793010332,1132,0.1,10,0.1,100,1
-1.3050690758261798,1133,0.1,10,0.6,50,0.8
-1.3051164562407012,1134,0.1,10,0.1,100,0.8
-1.305482207056551,1135,0.1,10,0.1,300,1
-1.3060399681639994,1136,0.1,2,0.1,150,0.2
-1.3067027237161433,1137,0.1,10,0.3,300,0.4
-1.3073235372261938,1138,0.1,10,0.1,50,0.4
-1.3078135964078534,1139,0.1,10,0.3,150,0.4
-1.3081979477333718,1140,0.1,10,0.3,50,0.8
-1.310967171533846,1141,0.1,2,0.3,100,0.8
-1.3109786894647597,1142,0.1,5,0.3,150,0.8
-1.3123298027181727,1143,0.1,5,0.3,100,0.8
-1.312359726708871,1144,0.1,1,0.3,100,0.8
-1.3125775059732838,1145,0.1,1,0.1,300,0.4
-1.3140704958158396,1146,0.1,10,0.3,150,0.8
-1.3143031808899317,1147,0.1,2,0.1,300,0.4
-1.3152119220765122,1148,0.1,5,0.1,150,0.2
-1.3157686201262138,1149,0.1,5,0.3,100,0.6
-1.3195003045868632,1150,0.1,1,0.6,100,0.8
-1.3195003045868632,1150,0.1,2,0.6,100,0.8
-1.3198914490884526,1152,0.1,5,0.3,300,0.8
-1.3204971263832752,1153,0.1,10,0.3,100,0.8
-1.3207271863343113,1154,0.1,5,0.3,100,1
-1.3211060535903236,1155,0.1,2,0.3,150,0.8
-1.3214590433694415,1156,0.1,1,0.3,150,0.8
-1.322048364678061,1157,0.1,5,0.6,100,0.8
-1.3224878119266807,1158,0.1,10,0.3,100,0.6
-1.323220134987043,1159,0.1,1,0.6,150,0.8
-1.323732430365134,1160,0.1,1,0.3,300,0.8
-1.3240968962135722,1161,0.1,2,0.6,150,0.8
-1.325083359666517,1162,0.1,1,0.3,150,0.6
-1.3261133915963106,1163,0.1,10,1.0,100,1
-1.3274954767531368,1164,0.1,5,0.6,150,0.8
-1.3278786905158397,1165,0.1,10,0.3,50,1
-1.3290467121336034,1166,0.1,2,0.3,300,0.6
-1.3299268393558248,1167,0.1,5,0.3,150,1
-1.3307102876718169,1168,0.1,2,0.3,300,1
-1.3307102876718169,1168,0.1,1,0.3,300,1
-1.330916025875046,1170,0.1,2,0.3,150,0.6
-1.330955239614145,1171,0.1,5,0.3,150,0.6
-1.331130711876614,1172,0.1,10,0.3,300,0.8
-1.3316666168456008,1173,0.1,2,0.3,300,0.8
-1.3317241889295048,1174,0.1,1,0.1,150,0.2
-1.3327511910201761,1175,0.1,2,0.3,100,1
-1.3327511910201761,1175,0.1,1,0.3,100,1
-1.3333845796398225,1177,0.1,5,0.3,300,1
-1.33429784852625,1178,0.1,2,0.3,150,1
-1.33429784852625,1178,0.1,1,0.3,150,1
-1.334505443532871,1180,0.1,10,0.6,50,1
-1.339846153061215,1181,0.1,2,0.1,300,0.2
-1.3451061208206092,1182,0.1,1,1.0,150,1
-1.3451061208206092,1182,0.1,5,1.0,150,1
-1.3451061208206092,1182,0.1,2,1.0,150,1
-1.345434697944277,1185,0.1,10,0.3,150,1
-1.3463256469788756,1186,0.1,10,0.3,150,0.6
-1.346350365688592,1187,0.1,5,0.6,300,0.8
-1.3467788030341172,1188,0.1,10,0.3,100,1
-1.347109083805069,1189,0.1,5,0.3,300,0.6
-1.3474077628147128,1190,0.1,1,0.3,300,0.6
-1.3479527823673019,1191,0.1,10,0.3,300,1
-1.3483779342708975,1192,0.1,1,0.6,300,0.8
-1.3502927494954753,1193,0.1,10,0.6,300,0.8
-1.3505269061825753,1194,0.1,5,0.1,300,0.2
-1.3512119819570976,1195,0.1,10,0.6,100,0.8
-1.351296369705772,1196,0.1,5,0.6,100,1
-1.3513634091143085,1197,0.1,10,0.6,150,0.8
-1.3523664578912882,1198,0.1,1,0.6,100,1
-1.3523664578912882,1198,0.1,2,0.6,100,1
-1.3569988769794703,1200,0.1,2,0.6,300,0.8
-1.3576296120855003,1201,0.1,10,0.3,300,0.6
-1.3616759702465437,1202,0.5,1,1.0,50,1
-1.3616759702465437,1202,0.5,2,1.0,50,1
-1.3616759702465437,1202,0.5,5,1.0,50,1
-1.363081171027714,1205,0.1,1,0.6,150,1
-1.363081171027714,1205,0.1,2,0.6,150,1
-1.3653717275056896,1207,0.1,5,0.6,150,1
-1.3692620445237913,1208,0.1,1,0.6,300,1
-1.3692620445237913,1208,0.1,2,0.6,300,1
-1.3789639476447155,1210,0.1,10,1.0,150,1
-1.3804429060450567,1211,0.1,10,0.6,100,1
-1.380824412916827,1212,0.1,10,0.6,150,1
-1.3817122358017762,1213,0.1,5,0.6,300,1
-1.3869331002191472,1214,0.1,10,0.6,300,1
-1.3876714742270724,1215,0.5,5,1.0,100,1
-1.3932539383757863,1216,0.5,2,1.0,100,1
-1.3932539383757863,1216,0.5,1,1.0,100,1
-1.396032913831641,1218,0.1,1,0.1,300,0.2
-1.3985300779239782,1219,0.1,5,1.0,300,1
-1.4017807147601324,1220,0.1,2,1.0,300,1
-1.4017807147601324,1220,0.1,1,1.0,300,1
-1.4030902447963594,1222,0.5,2,0.1,50,0.6
-1.40539530508337,1223,0.5,5,1.0,150,1
-1.4093338085023928,1224,0.5,1,1.0,150,1
-1.4093338085023928,1224,0.5,2,1.0,150,1
-1.4130030003738314,1226,0.5,5,0.3,50,0.6
-1.4167344768943426,1227,0.5,5,1.0,300,1
-1.422399094970627,1228,0.5,2,1.0,300,1
-1.422399094970627,1228,0.5,1,1.0,300,1
-1.4268010050035316,1230,0.1,10,1.0,300,1
-1.436536749687072,1231,0.5,10,0.1,50,0.6
-1.4411126974124362,1232,0.5,1,0.3,50,0.6
-1.4422873683975084,1233,0.5,10,1.0,50,1
-1.4443810463114828,1234,0.5,5,0.6,50,0.8
-1.4521281926829823,1235,0.5,2,0.1,50,0.4
-1.4534786806287117,1236,0.5,1,0.6,50,0.8
-1.4535745491516459,1237,0.5,2,0.6,150,0.8
-1.4621159024106716,1238,0.5,2,0.6,100,0.8
-1.463689536555122,1239,0.5,2,0.6,50,0.8
-1.4637259638331344,1240,0.5,10,0.1,50,0.8
-1.4641145952930927,1241,0.5,2,0.6,300,0.8
-1.4692955304568367,1242,0.5,10,0.3,50,1
-1.4694405990988688,1243,0.5,2,0.3,50,0.6
-1.4706645245977545,1244,0.5,5,0.6,100,0.8
-1.4725791412371847,1245,0.5,10,0.3,100,1
-1.472742846065463,1246,0.5,10,1.0,100,1
-1.4730173025401616,1247,0.5,10,0.3,150,1
-1.473128176276101,1248,0.5,10,0.3,300,1
-1.4747041945102781,1249,0.5,1,0.1,50,0.6
-1.4750057404126409,1250,0.5,5,0.6,150,0.8
-1.4760377648556235,1251,0.5,5,0.1,50,0.8
-1.4764605450995862,1252,0.5,5,0.3,100,0.6
-1.477205616741711,1253,0.5,1,0.3,50,1
-1.477205616741711,1253,0.5,2,0.3,50,1
-1.4772769878147334,1255,0.5,5,0.3,50,1
-1.4775901712070196,1256,0.5,1,0.3,100,1
-1.4775901712070196,1256,0.5,2,0.3,100,1
-1.4775915052766018,1258,0.5,1,0.3,300,1
-1.4775915052766018,1258,0.5,2,0.3,300,1
-1.4775915544903457,1260,0.5,1,0.3,150,1
-1.4775915544903457,1260,0.5,2,0.3,150,1
-1.4794418305150834,1262,0.5,10,1.0,150,1
-1.479964033529789,1263,0.5,5,0.3,50,0.8
-1.4800742354863141,1264,0.5,5,0.3,100,1
-1.4804245368692919,1265,0.5,5,0.3,150,1
-1.480575136072737,1266,0.5,5,0.3,300,1
-1.4906385602985806,1267,0.5,1,0.6,100,0.8
-1.4924735593489784,1268,0.5,10,1.0,300,1
-1.5019144258989447,1269,0.5,10,0.6,50,0.8
-1.5030064160953382,1270,0.5,1,0.3,50,0.8
-1.5056678711049971,1271,0.5,5,0.1,50,0.6
-1.508024577658369,1272,0.5,10,0.1,100,0.8
-1.509344343064268,1273,0.5,2,0.3,50,0.8
-1.5101933649234947,1274,0.5,1,0.3,100,0.6
-1.5114014336147985,1275,0.5,5,0.1,100,0.8
-1.5182778453047518,1276,0.5,10,0.3,50,0.6
-1.5188662256999728,1277,0.5,10,0.6,150,0.8
-1.5241069278851203,1278,0.5,2,0.1,100,0.8
-1.5295859328897357,1279,0.5,2,0.1,50,0.8
-1.5332567921359614,1280,0.5,10,0.6,100,0.8
-1.5354890279488544,1281,0.5,1,0.3,100,0.8
-1.5356022034751011,1282,0.5,10,0.1,150,0.8
-1.5362007644947189,1283,0.5,1,0.6,150,0.8
-1.5385703439347873,1284,0.5,10,0.6,300,0.8
-1.5391355596468625,1285,0.5,5,0.1,150,0.8
-1.5441031700345975,1286,0.5,2,0.1,100,0.6
-1.5464768239165863,1287,0.5,10,0.3,50,0.8
-1.5487516882279508,1288,0.5,10,0.1,50,1
-1.5488493340570444,1289,0.5,10,0.1,100,1
-1.5488808520127755,1290,0.5,10,0.1,150,1
-1.5488834426338003,1291,0.5,10,0.1,300,1
-1.5513211286831712,1292,0.5,1,0.6,50,1
-1.5513211286831712,1292,0.5,2,0.6,50,1
-1.5514353886717922,1294,0.5,2,0.1,150,0.8
-1.5531989666868369,1295,0.5,1,0.3,150,0.6
-1.5553641405254017,1296,0.5,1,0.6,300,0.8
-1.557315748918142,1297,0.5,1,0.1,100,0.6
-1.5585460973383483,1298,0.5,1,0.3,150,0.8
-1.559855723746836,1299,0.5,1,0.6,100,1
-1.559855723746836,1299,0.5,2,0.6,100,1
-1.5605765220522805,1301,0.5,2,0.6,150,1
-1.5605765220522805,1301,0.5,1,0.6,150,1
-1.5606827246803079,1303,0.5,2,0.6,300,1
-1.5606827246803079,1303,0.5,1,0.6,300,1
-1.5640962282740805,1305,0.5,5,0.3,100,0.8
-1.5648829330446106,1306,0.5,5,0.6,300,0.8
-1.5676944944658948,1307,0.5,5,0.6,50,1
-1.5708429621002924,1308,0.5,1,0.1,50,0.8
-1.5717379187285354,1309,0.5,5,0.3,150,0.6
-1.5737768948698099,1310,0.5,2,0.3,100,0.8
-1.5738394420209132,1311,0.5,1,0.1,50,0.4
-1.574777633976463,1312,0.5,10,0.6,50,1
-1.5775564345713378,1313,0.5,5,0.6,100,1
-1.581200643008543,1314,0.5,10,0.6,100,1
-1.5812988956107623,1315,0.5,5,0.6,150,1
-1.5823038070329654,1316,0.5,5,0.6,300,1
-1.5831008894442486,1317,0.5,10,0.6,150,1
-1.5841697328783275,1318,0.5,10,0.6,300,1
-1.5873072006856837,1319,0.5,10,0.3,100,0.8
-1.592229947167335,1320,0.5,5,0.3,150,0.8
-1.5935661444834122,1321,0.5,2,0.3,150,0.8
-1.598283053430111,1322,0.5,5,0.1,50,1
-1.5985500964188568,1323,0.5,5,0.1,100,1
-1.5985578638472873,1324,0.5,5,0.1,300,1
-1.5985582160317828,1325,0.5,5,0.1,150,1
-1.598558430459467,1326,0.5,2,0.1,100,0.4
-1.5993534931250162,1327,0.5,10,0.3,100,0.6
-1.6097873120698794,1328,0.5,2,0.1,150,0.6
-1.6118112078483287,1329,0.5,10,0.3,150,0.8
-1.6125791871863773,1330,0.5,2,0.1,150,1
-1.6125791871863773,1330,0.5,1,0.1,150,1
-1.6125791872535349,1332,0.5,2,0.1,300,1
-1.6125791872535349,1332,0.5,1,0.1,300,1
-1.612579251475098,1334,0.5,2,0.1,100,1
-1.612579251475098,1334,0.5,1,0.1,100,1
-1.61262792205189,1336,0.5,2,0.1,50,1
-1.61262792205189,1336,0.5,1,0.1,50,1
-1.6164555952981998,1338,0.5,1,0.1,150,0.6
-1.6226874520523762,1339,0.5,10,0.3,50,0.4
-1.626439199066951,1340,0.5,1,0.1,150,0.8
-1.6315464239590078,1341,0.5,1,0.1,100,0.8
-1.6370322933719976,1342,0.5,2,0.3,100,0.6
-1.6428166607823176,1343,0.5,5,0.3,300,0.6
-1.6611364917613394,1344,1.0,5,1.0,50,1
-1.6707122471079245,1345,0.5,1,0.1,100,0.4
-1.6718590194200982,1346,1.0,5,1.0,100,1
-1.6746603730865346,1347,0.5,2,0.3,50,0.4
-1.6747265643144058,1348,1.0,5,1.0,150,1
-1.6756023001989366,1349,1.0,5,1.0,300,1
-1.67589204161886,1350,0.5,5,0.3,50,0.4
-1.6767613162723154,1351,0.5,10,0.3,150,0.6
-1.676832240576882,1352,0.5,10,0.1,300,0.8
-1.6804330608610916,1353,1.0,1,1.0,50,1
-1.6804330608610916,1353,1.0,2,1.0,50,1
-1.6832291386288858,1355,0.5,5,0.3,150,0.4
-1.6852707570753125,1356,0.5,5,0.3,100,0.4
-1.6862958603188922,1357,0.5,1,0.3,50,0.4
-1.6878987173786526,1358,0.5,10,0.3,300,0.8
-1.689339707559433,1359,1.0,1,1.0,150,1
-1.689339707559433,1359,1.0,2,1.0,150,1
-1.6900631539212678,1361,1.0,1,1.0,300,1
-1.6900631539212678,1361,1.0,2,1.0,300,1
-1.690932321681356,1363,1.0,2,1.0,100,1
-1.690932321681356,1363,1.0,1,1.0,100,1
-1.6931785860609032,1365,0.5,2,0.3,150,0.6
-1.6945525275474114,1366,0.5,2,0.1,300,0.8
-1.706877688238818,1367,0.5,1,0.3,300,0.8
-1.7118345529472556,1368,0.5,10,0.3,150,0.4
-1.7144354041512717,1369,0.5,5,0.1,300,0.8
-1.7258412105809362,1370,0.5,5,0.1,100,0.6
-1.7379207772514103,1371,0.5,10,0.1,50,0.4
-1.7424723041380563,1372,0.5,5,0.1,50,0.4
-1.7480491646723564,1373,1.0,10,1.0,50,1
-1.7503642075983792,1374,1.0,10,1.0,300,1
-1.7508214707016976,1375,1.0,10,1.0,150,1
-1.753309234377483,1376,1.0,10,1.0,100,1
-1.7577749614099372,1377,0.5,10,0.3,100,0.4
-1.7751278438568607,1378,0.5,10,0.1,100,0.6
-1.7814616924841644,1379,0.5,5,0.1,150,0.6
-1.7857534409135667,1380,0.5,5,0.3,300,0.8
-1.8104687514346538,1381,0.5,1,0.1,300,0.8
-1.8141342505759224,1382,0.5,2,0.3,300,0.8
-1.8186098022311454,1383,0.5,10,0.3,300,0.6
-1.8222842683158582,1384,0.5,10,0.3,300,0.4
-1.825019868409901,1385,1.0,10,0.6,100,0.8
-1.8388404515551735,1386,0.5,1,0.3,300,0.6
-1.850236036095091,1387,1.0,10,0.6,100,1
-1.8502879784515307,1388,1.0,10,0.6,150,1
-1.850290976266574,1389,1.0,10,0.6,300,1
-1.8522784102331635,1390,1.0,10,0.6,50,1
-1.8547594927936515,1391,1.0,10,0.6,150,0.8
-1.8690551934732114,1392,0.5,1,0.1,150,0.4
-1.8743576394778902,1393,0.5,2,0.3,100,0.4
-1.8765573592911504,1394,1.0,10,0.6,50,0.8
-1.883683373416072,1395,0.5,10,0.1,150,0.6
-1.8913610667813974,1396,0.5,10,0.1,50,0.2
-1.8919474654937658,1397,1.0,10,0.1,50,0.8
-1.897893256149019,1398,0.5,2,0.1,300,0.6
-1.9009706258628878,1399,1.0,1,0.6,300,1
-1.9009706258628878,1399,1.0,2,0.6,300,1
-1.9009706263259474,1401,1.0,1,0.6,150,1
-1.9009706263259474,1401,1.0,2,0.6,150,1
-1.9009742658729607,1403,1.0,2,0.6,100,1
-1.9009742658729607,1403,1.0,1,0.6,100,1
-1.9012520060040898,1405,1.0,1,0.6,50,1
-1.9012520060040898,1405,1.0,2,0.6,50,1
-1.9114775247891251,1407,0.5,10,0.1,300,0.6
-1.9136571695383986,1408,0.5,5,0.1,100,0.4
-1.9257684302338312,1409,1.0,5,0.3,50,1
-1.9261843017323812,1410,1.0,5,0.3,100,1
-1.9261870549628082,1411,1.0,5,0.3,150,1
-1.9261870828353196,1412,1.0,5,0.3,300,1
-1.9300579447576058,1413,0.5,1,0.3,100,0.4
-1.930637855498648,1414,0.5,5,0.1,150,0.4
-1.9347945389773613,1415,1.0,5,0.6,50,1
-1.9359539947211304,1416,0.5,2,0.3,300,0.6
-1.9362585335965918,1417,1.0,5,0.6,100,1
-1.9363595471063975,1418,1.0,5,0.6,150,1
-1.9363624746434127,1419,1.0,5,0.6,300,1
-1.9414441023206752,1420,0.5,1,0.3,150,0.4
-1.9442848007956344,1421,0.5,1,0.1,300,0.6
-1.9527323849435252,1422,1.0,2,0.3,50,1
-1.9527323849435252,1422,1.0,1,0.3,50,1
-1.95274207844611,1424,1.0,1,0.3,300,1
-1.95274207844611,1424,1.0,2,0.3,300,1
-1.9527420784461103,1426,1.0,1,0.3,150,1
-1.9527420784461103,1426,1.0,2,0.3,150,1
-1.9527420786832057,1428,1.0,1,0.3,100,1
-1.9527420786832057,1428,1.0,2,0.3,100,1
-1.9649899987968056,1430,1.0,10,0.3,50,1
-1.9650000992112517,1431,1.0,10,0.3,100,1
-1.9650019531358196,1432,1.0,10,0.3,150,1
-1.965001981038902,1433,1.0,10,0.3,300,1
-1.971416687485636,1434,1.0,10,0.1,50,1
-1.9714217225308601,1435,1.0,10,0.1,150,1
-1.9714217225347532,1436,1.0,10,0.1,300,1
-1.9714217305649782,1437,1.0,10,0.1,100,1
-1.9788622868577253,1438,0.5,10,0.1,100,0.4
-1.9809743425144313,1439,0.5,2,0.3,150,0.4
-1.993584798141503,1440,1.0,10,0.1,50,0.6
-1.9998835614211425,1441,0.5,2,0.1,150,0.4
-2.0255901150009192,1442,0.5,2,0.1,50,0.2
-2.03646805053605,1443,1.0,5,0.6,50,0.8
-2.05948613570204,1444,1.0,2,0.6,50,0.8
-2.0700485647564864,1445,1.0,1,0.6,50,0.8
-2.076042603611696,1446,0.5,5,0.1,50,0.2
-2.076221622695318,1447,1.0,5,0.1,50,0.8
-2.089137382590202,1448,0.5,10,0.1,150,0.4
-2.0925143333602443,1449,1.0,1,0.3,50,0.8
-2.0953313537458924,1450,0.5,5,0.1,300,0.6
-2.095641449495758,1451,1.0,5,0.1,50,1
-2.0956445252088445,1452,1.0,5,0.1,100,1
-2.0956445293884327,1453,1.0,5,0.1,300,1
-2.0956445293938764,1454,1.0,5,0.1,150,1
-2.0981399048858527,1455,1.0,2,0.3,50,0.8
-2.112406641587188,1456,1.0,5,0.6,100,0.8
-2.115514920634724,1457,0.5,5,0.3,300,0.4
-2.1183543691702407,1458,1.0,5,0.6,150,0.8
-2.1213147870598,1459,1.0,1,0.1,150,1
-2.1213147870598,1459,1.0,1,0.1,300,1
-2.1213147870598,1459,1.0,2,0.1,150,1
-2.1213147870598,1459,1.0,2,0.1,300,1
-2.1213147870598386,1463,1.0,2,0.1,100,1
-2.1213147870598386,1463,1.0,1,0.1,100,1
-2.121314796269309,1465,1.0,2,0.1,50,1
-2.121314796269309,1465,1.0,1,0.1,50,1
-2.134050641439433,1467,1.0,1,0.1,50,0.8
-2.151910872082916,1468,1.0,10,0.3,50,0.8
-2.153150290701366,1469,1.0,2,0.1,50,0.8
-2.1558101953738937,1470,1.0,5,0.3,50,0.8
-2.1568073153044134,1471,1.0,2,0.6,150,0.8
-2.1578169525028366,1472,1.0,10,0.1,100,0.8
-2.176394170961509,1473,0.5,2,0.1,100,0.2
-2.1936246295486304,1474,1.0,10,0.3,100,0.8
-2.209748788085241,1475,1.0,2,0.6,100,0.8
-2.2123473548311106,1476,0.5,1,0.1,50,0.2
-2.227767694647264,1477,1.0,5,0.1,100,0.8
-2.231776724575483,1478,1.0,1,0.6,150,0.8
-2.2350214353650344,1479,1.0,2,0.1,100,0.8
-2.2482053603599708,1480,0.5,10,0.1,100,0.2
-2.263718263759727,1481,0.5,2,0.3,300,0.4
-2.2870953759827173,1482,1.0,2,0.1,50,0.6
-2.2876497972475347,1483,1.0,10,0.6,300,0.8
-2.2901686385822844,1484,1.0,5,0.3,50,0.6
-2.3015699731828207,1485,1.0,2,0.3,100,0.8
-2.3029956655258856,1486,1.0,1,0.6,100,0.8
-2.3215668464689614,1487,1.0,1,0.1,100,0.8
-2.3266654436500267,1488,1.0,1,0.3,100,0.8
-2.3268963541453016,1489,1.0,5,0.6,300,0.8
-2.329862956866707,1490,1.0,5,0.3,50,0.4
-2.351817695224985,1491,1.0,5,0.3,100,0.8
-2.3778869586812044,1492,1.0,1,0.1,50,0.6
-2.385905526186923,1493,1.0,2,0.6,300,0.8
-2.391762850043068,1494,1.0,2,0.3,50,0.6
-2.4105656503135737,1495,1.0,5,0.1,50,0.6
-2.445839873283163,1496,1.0,10,0.1,150,0.8
-2.4561766062674306,1497,0.5,1,0.1,100,0.2
-2.4698036676223922,1498,0.5,5,0.1,300,0.4
-2.4969532958834106,1499,1.0,2,0.1,150,0.8
-2.510739502855058,1500,0.5,1,0.3,300,0.4
-2.5108669896674147,1501,1.0,5,0.1,150,0.8
-2.517419661383796,1502,1.0,1,0.1,150,0.8
-2.5478616129345366,1503,1.0,10,0.3,150,0.8
-2.5511269693563285,1504,1.0,10,0.3,50,0.4
-2.5542022191604903,1505,1.0,1,0.3,50,0.6
-2.5546413795042247,1506,1.0,1,0.3,150,0.8
-2.554814642467124,1507,1.0,5,0.3,150,0.8
