mean_test_score,rank_test_score,param_regressor__learning_rate,param_regressor__min_samples_leaf,param_regressor__min_samples_split,param_regressor__n_estimators,param_regressor__subsample
-1.0392375378326761,994,1.0,1,0.6,300,0.2
-1.0392375378326761,994,1.0,2,0.6,300,0.2
-1.0402525192860594,1007,0.01,10,0.3,150,0.8
-1.0403789503142504,1008,0.1,2,0.1,100,0.8
-1.0412780732395266,1009,0.01,10,0.6,150,1
-1.0429811574291363,1010,0.01,5,0.1,300,0.6
-1.044440186615384,1011,0.01,5,0.1,150,1
-1.04459831068405,1012,0.1,10,0.1,300,0.6
-1.046005189632133,1013,0.01,1,0.6,150,1
-1.0468764681539564,1014,0.01,2,0.6,150,1
-1.047893429723242,1015,0.1,2,0.1,150,0.6
-1.048461824023241,1016,0.01,1,0.3,150,1
-1.048564586451763,1017,0.1,2,0.1,300,0.6
-1.0502514241046002,1018,0.01,5,0.1,300,0.8
-1.0506334028449555,1019,0.1,2,0.1,100,0.6
-1.052254670770472,1020,0.1,10,0.3,300,0.6
-1.0532295773696512,1021,0.1,10,0.1,150,0.6
-1.0540961083168996,1022,0.1,1,0.3,150,0.6
-1.0545647432404595,1023,0.1,5,0.3,50,0.4
-1.0550429388480644,1024,0.1,10,0.1,300,0.4
-1.0550429388480644,1024,0.1,10,0.3,300,0.4
-1.0555520794734146,1026,0.01,2,0.3,150,1
-1.0560569054354731,1027,0.01,5,0.6,300,0.8
-1.056652898207642,1028,0.1,1,0.3,300,0.6
-1.059040692627267,1029,0.01,2,0.6,300,0.8
-1.0592119890155065,1030,0.01,2,0.1,150,1
-1.0593201846506883,1031,0.1,2,0.1,50,0.6
-1.059882414585155,1032,0.1,2,0.3,300,0.6
-1.059895297659683,1033,0.01,5,0.3,150,1
-1.0608867667422555,1034,0.1,2,0.3,150,0.6
-1.0615773136116675,1035,0.01,1,0.6,300,0.8
-1.0622228700853567,1036,0.1,1,0.3,100,0.6
-1.0626616558817077,1037,0.1,1,1.0,50,1
-1.0631531315482496,1038,0.1,10,1.0,50,1
-1.063493593936371,1039,0.1,2,0.1,50,0.4
-1.0637076847351006,1040,0.01,1,0.1,150,1
-1.0641741090075396,1041,0.1,5,0.1,50,0.2
-1.0645519306399052,1042,0.1,10,0.3,150,0.6
-1.0652200942387622,1043,0.1,2,1.0,50,1
-1.065224844855173,1044,0.1,5,0.1,300,0.6
-1.06564195662636,1045,0.1,5,0.1,100,0.6
-1.066469652151767,1046,0.1,5,1.0,50,1
-1.0674341129591765,1047,0.1,5,0.1,150,0.6
-1.0677392948528612,1048,0.1,10,0.3,100,0.6
-1.0677857854604167,1049,0.1,10,0.1,150,0.4
-1.0677857854604167,1049,0.1,10,0.3,150,0.4
-1.0682243116056944,1051,0.1,10,0.1,300,0.8
-1.06931659440627,1052,0.01,10,0.3,150,1
-1.0694176595799239,1053,0.01,10,0.1,150,1
-1.0695862961599854,1054,0.1,2,0.3,100,0.6
-1.0700038156335037,1055,0.1,10,0.1,50,0.6
-1.0705232930794877,1056,0.01,5,0.3,300,0.6
-1.0712412405529126,1057,0.1,5,0.1,50,0.6
-1.0732354374038653,1058,0.1,2,0.3,50,0.4
-1.0732745611452656,1059,0.1,10,0.1,100,0.6
-1.0734745987841587,1060,0.01,1,0.3,300,0.6
-1.0749012663631374,1061,0.01,10,0.1,300,0.6
-1.0761373526474496,1062,0.1,10,0.1,150,0.8
-1.0773716409870353,1063,0.1,10,0.3,50,0.6
-1.0775532461047266,1064,0.1,5,0.1,300,0.4
-1.0779447726166276,1065,0.01,2,0.3,300,0.8
-1.0789267216927474,1066,0.1,5,0.1,300,1
-1.0789708723243514,1067,0.1,2,0.1,300,0.4
-1.079470393520638,1068,0.01,10,0.3,300,0.6
-1.0794773932490556,1069,0.1,2,0.3,50,0.6
-1.0801107122826399,1070,0.1,5,0.1,150,1
-1.0803120556207932,1071,0.1,2,0.1,150,0.4
-1.0815822479178812,1072,0.01,2,0.3,300,0.6
-1.081849606685499,1073,0.01,1,0.3,300,0.8
-1.0821297138998418,1074,0.01,5,0.3,300,0.8
-1.08292161887905,1075,0.1,1,0.3,50,0.4
-1.0834383970809942,1076,0.1,5,0.1,100,1
-1.0840760723712246,1077,0.1,1,0.1,300,0.8
-1.0846555379559433,1078,0.1,1,0.1,150,0.8
-1.0856908653716535,1079,0.01,1,0.3,300,1
-1.0858379614967293,1080,0.1,1,0.1,50,0.8
-1.0860201134610463,1081,0.1,2,0.1,100,0.4
-1.0860462642903805,1082,0.1,1,0.1,100,0.8
-1.0878268362067645,1083,0.1,5,0.3,300,0.8
-1.088176816609379,1084,0.1,5,0.1,50,1
-1.088694739825909,1085,0.01,10,0.6,300,0.8
-1.0900832900583681,1086,0.01,2,0.1,300,1
-1.0912386296027115,1087,0.1,10,0.1,100,0.8
-1.092962492149237,1088,0.1,5,0.3,150,0.8
-1.0931354406161298,1089,0.01,2,0.3,300,1
-1.0942045188717668,1090,0.01,5,0.1,300,1
-1.0951572395394509,1091,0.1,5,0.1,150,0.4
-1.0976085755764478,1092,0.1,10,0.1,100,0.4
-1.0976085755764478,1092,0.1,10,0.3,100,0.4
-1.0977384717592962,1094,0.1,10,0.6,300,1
-1.09958809050658,1095,0.1,1,0.1,50,0.4
-1.1011321240977634,1096,0.1,5,0.1,50,0.4
-1.101237935786028,1097,0.1,1,0.1,100,0.4
-1.1015638931916893,1098,0.1,5,0.1,300,0.8
-1.1017188720230808,1099,0.1,5,0.1,150,0.8
-1.101855332463967,1100,0.1,1,0.1,150,0.4
-1.1020693318196926,1101,0.01,10,0.1,300,0.8
-1.103056180729976,1102,0.1,5,0.1,100,0.4
-1.103544520446794,1103,0.01,1,0.1,300,1
-1.104826374946391,1104,0.1,1,0.1,300,0.4
-1.1053190503214763,1105,0.1,5,0.3,100,0.8
-1.1055139623843115,1106,0.1,5,0.1,100,0.8
-1.1059997547577547,1107,0.01,10,0.3,300,0.8
-1.1075241421865507,1108,0.1,5,0.1,50,0.8
-1.1082295795973338,1109,0.5,5,0.1,300,1
-1.1082296143534,1110,0.5,5,0.1,150,1
-1.1082316406726958,1111,0.5,5,0.1,100,1
-1.1082670761892315,1112,0.5,5,0.1,50,1
-1.108666586065199,1113,0.5,10,0.1,100,1
-1.1086856731638102,1114,0.5,10,0.1,150,1
-1.1086868987482252,1115,0.5,10,0.1,300,1
-1.1086883905533071,1116,0.5,10,0.1,50,1
-1.1088776424799547,1117,0.1,5,0.3,50,0.8
-1.1095269710496702,1118,0.01,5,0.6,300,1
-1.1102282937127477,1119,0.1,2,0.1,50,1
-1.1123345693868159,1120,0.1,10,0.1,50,0.8
-1.1152202429780746,1121,0.01,1,0.6,300,1
-1.115691307725426,1122,0.1,10,0.3,300,1
-1.116669225692568,1123,0.01,2,0.6,300,1
-1.1170783911627353,1124,0.1,2,0.1,150,1
-1.1171662820827202,1125,0.1,2,0.1,300,1
-1.1172209310388985,1126,0.1,2,0.1,100,1
-1.1180391309117286,1127,0.1,10,0.3,300,0.8
-1.120133113751558,1128,0.01,10,0.6,300,1
-1.1211771607488394,1129,0.1,10,0.6,150,1
-1.1212390166886887,1130,0.1,5,0.6,50,0.8
-1.121650944347287,1131,0.1,10,0.3,150,1
-1.1219729931928328,1132,0.1,1,0.1,50,0.2
-1.1252744303987974,1133,0.1,5,0.3,50,0.6
-1.1255416555376403,1134,0.1,5,1.0,100,1
-1.1268027400439622,1135,0.1,10,1.0,100,1
-1.1278396859725341,1136,0.1,10,0.3,150,0.8
-1.1284300771612412,1137,0.1,2,0.6,50,0.8
-1.1292122452195341,1138,0.1,10,0.3,100,1
-1.1302694586656437,1139,0.1,2,1.0,100,1
-1.133403752433747,1140,0.1,10,0.3,100,0.8
-1.133650792633296,1141,0.1,1,0.3,100,0.4
-1.133819851710865,1142,0.1,5,0.3,300,0.6
-1.1345891720479144,1143,0.1,2,0.3,100,0.8
-1.1350491858420475,1144,0.1,1,0.3,50,1
-1.1354126042901367,1145,0.1,10,0.3,50,1
-1.135445062883439,1146,0.1,1,0.6,50,0.8
-1.1354860392997044,1147,0.1,1,0.3,100,0.8
-1.1355879101742181,1148,0.01,10,0.3,300,1
-1.1361264742362267,1149,0.1,5,0.6,300,0.8
-1.136445774333788,1150,0.1,2,0.3,150,0.4
-1.1365325401533901,1151,0.1,1,0.3,300,0.8
-1.1365826923029527,1152,0.01,10,0.1,300,1
-1.137126036653963,1153,0.1,1,0.3,50,0.8
-1.1372326133256885,1154,0.1,5,0.3,300,1
-1.13772275281803,1155,0.1,10,0.6,100,1
-1.1377327716821488,1156,0.1,1,0.3,150,0.8
-1.1378195747915754,1157,0.1,5,0.6,100,0.8
-1.1381727445371923,1158,0.1,5,0.3,100,1
-1.1382591233004404,1159,0.1,1,1.0,100,1
-1.1384172536212582,1160,0.01,5,0.3,300,1
-1.1390152126352802,1161,0.1,2,0.3,100,0.4
-1.1393508066731133,1162,0.1,2,0.3,300,0.4
-1.1402796388634968,1163,0.1,5,0.3,100,0.4
-1.1406160540306138,1164,0.1,2,0.3,300,0.8
-1.14067833841877,1165,0.1,5,0.3,150,1
-1.1414600634490024,1166,0.1,10,0.6,50,1
-1.142471221945299,1167,0.1,2,0.3,150,0.8
-1.1425424093264893,1168,0.1,10,1.0,150,1
-1.1443930851363682,1169,0.1,2,0.6,100,0.8
-1.1444330326772896,1170,0.1,5,0.3,150,0.6
-1.1447854220167266,1171,0.1,10,0.1,300,1
-1.1460805426590432,1172,0.1,10,0.1,150,1
-1.1476301209294564,1173,0.1,5,0.6,50,1
-1.1477488011090833,1174,0.1,2,0.6,300,0.8
-1.148657335765981,1175,0.1,5,0.3,50,1
-1.1487404370948564,1176,0.1,2,0.3,50,0.8
-1.149290503550854,1177,0.1,2,0.6,150,0.8
-1.1492980455125699,1178,0.1,2,0.6,50,1
-1.1505464611016065,1179,0.1,1,0.3,100,1
-1.1509620075381437,1180,0.1,5,0.6,150,0.8
-1.151817555486792,1181,0.5,5,0.3,300,1
-1.1518181043861997,1182,0.5,5,0.3,150,1
-1.1518268198971406,1183,0.5,5,0.3,100,1
-1.151910206765819,1184,0.1,5,0.3,100,0.6
-1.1522081197779044,1185,0.1,10,0.1,100,1
-1.1522535806163223,1186,0.5,5,0.3,50,1
-1.1537635839885578,1187,0.1,10,0.6,50,0.8
-1.1540341809925372,1188,0.1,1,0.3,150,0.4
-1.1544789786385339,1189,0.1,1,0.3,300,0.4
-1.1554725758349362,1190,0.5,10,0.3,50,1
-1.1560969143026478,1191,0.5,10,0.3,300,1
-1.1560976659553701,1192,0.5,10,0.3,150,1
-1.1561030694467094,1193,0.5,10,0.3,100,1
-1.157159058715819,1194,0.1,10,0.1,50,1
-1.1573572859807983,1195,0.1,1,0.3,150,1
-1.157962024980717,1196,0.1,10,0.3,50,0.8
-1.1579691841712838,1197,0.1,2,0.1,50,0.2
-1.1583038746348797,1198,0.1,2,0.3,50,1
-1.1590114747039901,1199,0.1,1,0.1,50,1
-1.159628392078218,1200,0.1,1,0.3,300,1
-1.1604357437275663,1201,0.1,10,1.0,300,1
-1.1611148153126871,1202,0.1,5,1.0,150,1
-1.1623983266520188,1203,0.1,2,0.6,100,1
-1.16285803468579,1204,0.1,5,0.6,300,1
-1.1628727677809265,1205,0.1,1,0.6,50,1
-1.1643426802467949,1206,0.1,1,0.6,300,0.8
-1.164810811027347,1207,0.1,2,1.0,150,1
-1.1658530510642304,1208,0.1,5,0.6,100,1
-1.1661338520159323,1209,0.1,1,0.6,150,0.8
-1.1668015632977982,1210,0.1,2,0.3,100,1
-1.1674938766333205,1211,0.1,10,0.6,300,0.8
-1.1680284640029694,1212,0.1,1,0.6,100,0.8
-1.168440656116044,1213,0.1,2,0.3,300,1
-1.168530551514245,1214,0.1,5,0.6,150,1
-1.1688432991200393,1215,0.1,5,0.1,150,0.2
-1.1699366911990368,1216,0.1,2,0.3,150,1
-1.1704131484972344,1217,0.5,5,0.1,50,0.6
-1.1743978022322674,1218,0.1,1,0.1,300,1
-1.1748820474663795,1219,0.1,1,0.1,150,1
-1.175389119203171,1220,0.1,1,0.1,100,1
-1.1761635351976696,1221,0.5,5,0.1,300,0.6
-1.176670132118326,1222,0.5,5,0.1,100,0.6
-1.1770665045931945,1223,0.5,5,0.1,150,0.6
-1.1802654909271624,1224,0.1,2,0.6,150,1
-1.1810028786251818,1225,0.1,1,1.0,150,1
-1.1812019344182563,1226,0.1,2,0.6,300,1
-1.181758893254424,1227,0.1,5,0.1,300,0.2
-1.1823302335490342,1228,0.1,5,0.3,150,0.4
-1.1840095551737881,1229,0.1,1,0.6,100,1
-1.1846152903064877,1230,0.1,5,0.3,300,0.4
-1.185728249932545,1231,0.1,10,0.6,100,0.8
-1.186830224830587,1232,0.1,10,0.6,150,0.8
-1.1879156283413996,1233,0.1,1,0.6,150,1
-1.1912471956228372,1234,0.1,1,0.6,300,1
-1.196146032167921,1235,0.5,10,1.0,50,1
-1.201354491871482,1236,0.1,5,0.1,100,0.2
-1.2086114109957211,1237,0.5,10,1.0,100,1
-1.2087018018781657,1238,0.5,10,0.6,100,1
-1.2087759406425724,1239,0.5,10,0.6,150,1
-1.2088455214689473,1240,0.5,10,0.6,300,1
-1.2094990818182718,1241,0.5,5,1.0,50,1
-1.2101908793903138,1242,0.5,10,0.6,50,1
-1.2127999926560802,1243,0.5,10,1.0,150,1
-1.2128771121140338,1244,0.5,2,0.3,300,1
-1.21287713554536,1245,0.5,2,0.3,150,1
-1.2128779725470655,1246,0.5,2,0.3,100,1
-1.2130132309998527,1247,0.5,2,0.3,50,1
-1.2140278462213403,1248,0.5,1,0.3,300,1
-1.2140278532757862,1249,0.5,1,0.3,150,1
-1.2140289116678245,1250,0.5,1,0.3,100,1
-1.2143889513382262,1251,0.5,1,0.3,50,1
-1.2150136196275232,1252,0.1,5,1.0,300,1
-1.218196033198657,1253,1.0,10,1.0,50,1
-1.218471633888844,1254,0.1,1,0.1,100,0.2
-1.2210855911916283,1255,0.5,5,1.0,300,1
-1.2212246537044045,1256,0.5,10,1.0,300,1
-1.222900950671606,1257,0.5,5,1.0,150,1
-1.2285563098183991,1258,1.0,10,1.0,100,1
-1.231459831573958,1259,1.0,10,1.0,300,1
-1.2316313220907782,1260,1.0,10,1.0,150,1
-1.233633519060683,1261,0.1,2,1.0,300,1
-1.2345246860169508,1262,0.5,5,1.0,100,1
-1.2386402450420253,1263,0.5,10,0.3,150,0.8
-1.2386871990505006,1264,0.5,10,0.3,300,0.8
-1.238697546283856,1265,0.5,10,0.3,100,0.8
-1.240715403081827,1266,0.5,10,0.3,50,0.8
-1.2439682681336657,1267,0.5,10,0.1,50,0.6
-1.247615933192886,1268,0.1,1,1.0,300,1
-1.2556817512887146,1269,0.1,1,0.1,300,0.2
-1.2561882757281637,1270,0.1,2,0.1,150,0.2
-1.2574046239456633,1271,0.5,1,0.1,100,1
-1.2574046312870926,1272,0.5,1,0.1,150,1
-1.2574046312874017,1273,0.5,1,0.1,300,1
-1.2574508626528784,1274,0.5,1,0.1,50,1
-1.2585471036946019,1275,0.5,2,0.1,100,1
-1.2585471128560597,1276,0.5,2,0.1,150,1
-1.2585471128563765,1277,0.5,2,0.1,300,1
-1.2585602378048133,1278,0.5,2,0.1,50,1
-1.2599058641426093,1279,0.5,10,0.1,100,0.6
-1.259963051024879,1280,0.5,5,0.6,50,0.8
-1.2642776624473728,1281,0.5,10,0.1,150,0.6
-1.2651775440918156,1282,0.5,10,0.1,300,0.6
-1.2653470361595247,1283,0.5,2,1.0,50,1
-1.2697641071922658,1284,0.5,5,0.6,100,0.8
-1.2698698051901405,1285,0.1,1,0.1,150,0.2
-1.2700816837652935,1286,0.5,10,0.3,50,0.6
-1.2710458672641742,1287,0.5,5,0.6,300,0.8
-1.2717707988044136,1288,0.5,5,0.6,150,0.8
-1.273530268898502,1289,0.5,10,0.3,100,0.6
-1.2748402375022039,1290,0.5,10,0.3,300,0.6
-1.275290811680247,1291,0.5,10,0.3,150,0.6
-1.2770110083766464,1292,0.5,2,1.0,100,1
-1.2787648022606173,1293,0.1,2,0.1,100,0.2
-1.2816817748269376,1294,0.5,1,0.6,150,1
-1.2816819560264647,1295,0.5,1,0.6,300,1
-1.281756933666072,1296,0.5,1,0.6,100,1
-1.2822333584927912,1297,0.5,1,0.6,50,1
-1.2883924024933404,1298,0.5,2,1.0,150,1
-1.2917475990416734,1299,0.5,2,1.0,300,1
-1.299302150294848,1300,0.5,2,0.6,50,1
-1.2999576594349924,1301,0.5,2,0.6,150,1
-1.2999609762862014,1302,0.5,2,0.6,300,1
-1.300090991064162,1303,0.5,2,0.6,100,1
-1.3010193234134213,1304,0.1,2,0.1,300,0.2
-1.3084454509444126,1305,0.5,5,0.1,50,0.8
-1.3087695886343154,1306,0.5,5,0.1,100,0.8
-1.3087925750570182,1307,0.5,5,0.1,150,0.8
-1.3089336156954559,1308,0.5,5,0.1,300,0.8
-1.3098887138010764,1309,0.5,5,0.6,300,1
-1.3099012289845753,1310,0.5,5,0.6,150,1
-1.3100591764939646,1311,0.5,1,1.0,50,1
-1.310077860981409,1312,0.5,5,0.6,100,1
-1.3121577133275046,1313,0.5,5,0.6,50,1
-1.3169187870835657,1314,0.5,5,0.3,50,0.6
-1.3295554795427023,1315,0.5,10,0.1,100,0.8
-1.329589399047363,1316,0.5,10,0.1,300,0.8
-1.3296832453247902,1317,0.5,10,0.1,150,0.8
-1.3313722352805641,1318,0.5,5,0.3,100,0.6
-1.332724958577583,1319,0.5,5,0.3,150,0.6
-1.3329853412971822,1320,0.5,5,0.3,300,0.6
-1.3331772703476792,1321,0.5,10,0.1,50,0.8
-1.333332857938912,1322,0.5,5,0.3,50,0.8
-1.3347915647577449,1323,0.5,5,0.3,300,0.8
-1.335015806226226,1324,0.5,5,0.3,100,0.8
-1.3350606397321232,1325,0.5,5,0.3,150,0.8
-1.3414734466494778,1326,0.5,1,1.0,100,1
-1.3535780110133246,1327,0.5,10,0.3,150,0.4
-1.3535780110133246,1327,0.5,10,0.1,150,0.4
-1.3552154491804669,1329,0.5,2,0.1,300,0.8
-1.3552307191117392,1330,0.5,2,0.1,150,0.8
-1.3552339224428303,1331,0.5,2,0.1,50,0.8
-1.3554642849513736,1332,0.5,2,0.1,100,0.8
-1.3564628533646101,1333,0.5,10,0.3,300,0.4
-1.3564628533646101,1333,0.5,10,0.1,300,0.4
-1.3575746894024694,1335,0.5,1,1.0,150,1
-1.3596559662004652,1336,0.5,1,1.0,300,1
-1.3662688836202268,1337,0.5,10,0.6,50,0.8
-1.368497147277003,1338,0.5,2,0.1,300,0.6
-1.3697389338742056,1339,0.5,2,0.1,100,0.6
-1.3698007602441877,1340,0.5,2,0.1,150,0.6
-1.371842852778434,1341,0.5,2,0.1,50,0.6
-1.3809400875813116,1342,0.5,10,0.6,100,0.8
-1.3847654963875298,1343,0.5,1,0.1,100,0.8
-1.3849228837406575,1344,0.5,1,0.1,150,0.8
-1.3851984131345545,1345,0.5,1,0.1,50,0.8
-1.3852497891747177,1346,0.5,1,0.1,300,0.8
-1.3872476286404551,1347,0.5,10,0.6,300,0.8
-1.3880081012019876,1348,0.5,10,0.6,150,0.8
-1.3979051263874662,1349,0.5,10,0.1,50,0.4
-1.3979051263874662,1349,0.5,10,0.3,50,0.4
-1.3997143113561765,1351,0.5,10,0.1,100,0.4
-1.3997143113561765,1351,0.5,10,0.3,100,0.4
-1.402201946006072,1353,0.5,2,0.3,300,0.6
-1.4030865483209904,1354,0.5,2,0.3,150,0.6
-1.4033941972516604,1355,0.5,1,0.3,300,0.8
-1.403403695228977,1356,0.5,2,0.3,100,0.6
-1.4046026106999316,1357,0.5,1,0.3,150,0.8
-1.405725931187304,1358,0.5,1,0.3,100,0.8
-1.4071932006252432,1359,0.5,1,0.3,50,0.8
-1.412815817034564,1360,0.5,2,0.3,50,0.6
-1.4229706606011716,1361,0.5,2,0.6,150,0.8
-1.4229901632483715,1362,0.5,2,0.6,300,0.8
-1.4238607830560803,1363,0.5,2,0.6,100,0.8
-1.4242350693765247,1364,1.0,5,1.0,100,1
-1.4249455066099668,1365,1.0,5,1.0,150,1
-1.425372021138815,1366,1.0,5,1.0,300,1
-1.432737328306497,1367,0.5,2,0.6,50,0.8
-1.4328423457267618,1368,1.0,5,1.0,50,1
-1.4344618288136541,1369,1.0,2,1.0,50,1
-1.4400933634816298,1370,1.0,2,1.0,150,1
-1.4403857263763458,1371,1.0,2,1.0,300,1
-1.4420454990155611,1372,0.5,2,0.3,300,0.8
-1.442164294250637,1373,0.5,2,0.3,150,0.8
-1.442494451374995,1374,0.5,2,0.3,100,0.8
-1.4426143766354258,1375,0.5,2,0.3,50,0.8
-1.4438258902124055,1376,1.0,2,1.0,100,1
-1.473953669972485,1377,1.0,2,0.6,100,1
-1.4739536937503819,1378,1.0,2,0.6,300,1
-1.473953694020057,1379,1.0,2,0.6,150,1
-1.4739539305405862,1380,1.0,2,0.6,50,1
-1.4791098904991116,1381,1.0,1,1.0,50,1
-1.479758445720322,1382,0.5,1,0.6,300,0.8
-1.481323052932637,1383,0.5,1,0.6,150,0.8
-1.4830827026757096,1384,0.5,1,0.6,100,0.8
-1.4855615754011209,1385,0.5,1,0.6,50,0.8
-1.4883612255055239,1386,1.0,1,1.0,300,1
-1.4884235463509552,1387,1.0,1,1.0,100,1
-1.4884455324236487,1388,1.0,1,1.0,150,1
-1.4940290649321342,1389,1.0,1,0.6,300,1
-1.4940290650222896,1390,1.0,1,0.6,150,1
-1.4940291491878,1391,1.0,1,0.6,100,1
-1.4940581211234754,1392,1.0,1,0.6,50,1
-1.4979407693687166,1393,1.0,2,0.1,100,1
-1.4979407693687317,1394,1.0,2,0.1,300,1
-1.4979407693687317,1394,1.0,2,0.1,150,1
-1.4979407767574138,1396,1.0,2,0.1,50,1
-1.49975998214823,1397,1.0,1,0.1,150,1
-1.49975998214823,1397,1.0,1,0.1,300,1
-1.4997599821482401,1399,1.0,1,0.1,100,1
-1.4997599988398815,1400,1.0,1,0.1,50,1
-1.5090835109003489,1401,0.5,1,0.3,100,0.6
-1.510182383432421,1402,0.5,1,0.3,150,0.6
-1.5118766850446288,1403,0.5,1,0.3,300,0.6
-1.515603227082942,1404,0.5,1,0.3,50,0.6
-1.5169095820550609,1405,1.0,10,0.1,100,1
-1.5169097936521485,1406,1.0,10,0.1,150,1
-1.516909793720112,1407,1.0,10,0.1,300,1
-1.516950540236403,1408,1.0,10,0.1,50,1
-1.5428172012669652,1409,0.5,1,0.1,150,0.6
-1.5431254987693328,1410,0.5,1,0.1,300,0.6
-1.5434299980449977,1411,0.5,1,0.1,100,0.6
-1.5446444769680856,1412,0.5,1,0.1,50,0.6
-1.5732617561783255,1413,1.0,10,0.6,50,1
-1.573637575854082,1414,1.0,10,0.6,100,1
-1.573656981961761,1415,1.0,10,0.6,150,1
-1.5736577550272457,1416,1.0,10,0.6,300,1
-1.5920883005981474,1417,1.0,5,0.3,50,1
-1.5920931107911689,1418,1.0,5,0.3,150,1
-1.5920931107912837,1419,1.0,5,0.3,300,1
-1.5920931115230545,1420,1.0,5,0.3,100,1
-1.5989077715127578,1421,0.5,5,0.3,50,0.4
-1.6228592400840771,1422,1.0,5,0.6,50,1
-1.6229712438230723,1423,1.0,5,0.6,150,1
-1.6229712438641175,1424,1.0,5,0.6,300,1
-1.6229715430459553,1425,1.0,5,0.6,100,1
-1.6233684742221466,1426,0.5,5,0.3,300,0.4
-1.6281284326526257,1427,0.5,5,0.3,100,0.4
-1.637665963698862,1428,0.5,5,0.3,150,0.4
-1.6407154669708999,1429,1.0,5,0.1,50,1
-1.6407176735825206,1430,1.0,5,0.1,100,1
-1.640717673658359,1431,1.0,5,0.1,150,1
-1.6407176736583593,1432,1.0,5,0.1,300,1
-1.6545185712169208,1433,1.0,5,0.3,100,0.8
-1.6550345025704754,1434,1.0,5,0.3,50,0.8
-1.655090516437319,1435,1.0,5,0.3,150,0.8
-1.6556636007285732,1436,1.0,5,0.3,300,0.8
-1.6588244868514472,1437,0.5,2,0.3,100,0.4
-1.6709892780388542,1438,0.5,2,0.3,300,0.4
-1.6740425033430515,1439,1.0,10,0.3,50,0.8
-1.6740509885925239,1440,0.5,2,0.3,150,0.4
-1.6749209602943433,1441,1.0,10,0.3,100,0.8
-1.675111711351354,1442,1.0,10,0.3,300,0.8
-1.6752743652211184,1443,1.0,10,0.3,150,0.8
-1.6923929769230148,1444,0.5,2,0.3,50,0.4
-1.7033195944995985,1445,1.0,10,0.3,50,1
-1.703388273225994,1446,1.0,10,0.3,100,1
-1.7033883751824248,1447,1.0,10,0.3,150,1
-1.7033883771555853,1448,1.0,10,0.3,300,1
-1.7398662055807865,1449,1.0,2,0.3,100,1
-1.7398662056581629,1450,1.0,2,0.3,300,1
-1.7398662056581635,1451,1.0,2,0.3,150,1
-1.7398695816488066,1452,1.0,2,0.3,50,1
-1.7476827867874463,1453,0.5,2,0.1,50,0.4
-1.7597371571009106,1454,0.5,2,0.1,100,0.4
-1.7617441412890915,1455,0.5,2,0.1,150,0.4
-1.766217832280887,1456,0.5,2,0.1,300,0.4
-1.7685851747231367,1457,0.5,1,0.3,50,0.4
-1.768723425809526,1458,1.0,10,0.6,50,0.8
-1.7753982165101927,1459,0.5,5,0.1,50,0.4
-1.7757647883185252,1460,0.5,1,0.3,150,0.4
-1.7764461208411817,1461,0.5,1,0.3,300,0.4
-1.7781238639282635,1462,0.5,1,0.3,100,0.4
-1.7810938278884323,1463,1.0,10,0.6,100,0.8
-1.7820239921362557,1464,1.0,10,0.6,150,0.8
-1.7826969925555165,1465,1.0,10,0.6,300,0.8
-1.7836173682399814,1466,0.5,5,0.1,150,0.4
-1.7841741464225838,1467,0.5,5,0.1,300,0.4
-1.7867180700812884,1468,0.5,5,0.1,100,0.4
-1.8251802540134647,1469,1.0,1,0.3,50,1
-1.8251818273052192,1470,1.0,1,0.3,100,1
-1.8251818273371534,1471,1.0,1,0.3,150,1
-1.825181827337154,1472,1.0,1,0.3,300,1
-1.832909923094978,1473,0.5,1,0.1,150,0.4
-1.8332725180493665,1474,0.5,1,0.1,100,0.4
-1.8347259395475604,1475,0.5,1,0.1,300,0.4
-1.8494202168474474,1476,0.5,1,0.1,50,0.4
-1.8695399095803975,1477,1.0,5,0.6,50,0.8
-1.8754255081295326,1478,1.0,5,0.6,100,0.8
-1.8757233693998483,1479,1.0,5,0.6,150,0.8
-1.8762973815760868,1480,1.0,5,0.6,300,0.8
-1.8904291030936633,1481,1.0,2,0.6,150,0.8
-1.8915498943585025,1482,1.0,2,0.6,100,0.8
-1.8923869260411599,1483,1.0,2,0.6,50,0.8
-1.89381001486075,1484,1.0,2,0.6,300,0.8
-1.897368634078882,1485,1.0,5,0.1,100,0.8
-1.89752306739857,1486,1.0,5,0.1,300,0.8
-1.8976447324280479,1487,1.0,5,0.1,150,0.8
-1.8978808122018607,1488,1.0,5,0.1,50,0.8
-1.9116239130339703,1489,1.0,10,0.1,150,0.8
-1.9117711994825846,1490,1.0,10,0.1,100,0.8
-1.911873819035532,1491,1.0,10,0.1,300,0.8
-1.9145940516996043,1492,1.0,10,0.1,50,0.8
-1.9856664956006,1493,1.0,1,0.6,50,0.8
-1.9873782738009613,1494,1.0,1,0.6,100,0.8
-1.9890184438305674,1495,1.0,1,0.6,150,0.8
-1.9994602224260984,1496,1.0,1,0.6,300,0.8
-2.2274933213850736,1497,1.0,1,0.3,150,0.8
-2.228087171266849,1498,1.0,1,0.3,300,0.8
-2.233385058106107,1499,1.0,1,0.3,100,0.8
-2.2357654037893715,1500,1.0,1,0.3,50,0.8
-2.281854527205856,1501,1.0,2,0.1,300,0.8
-2.2824989614604787,1502,1.0,2,0.1,150,0.8
-2.2831086134405174,1503,1.0,2,0.1,100,0.8
